2000,0,97
2000,1,4797
2000,2,10710
2000,3,10816
2000,4,7220
2000,5,6428
2000,6,3967
2000,7,958
2000,8,78
2000,9,11
2001,0,86
2001,1,7353
2001,2,15610
2001,3,13648
2001,4,11101
2001,5,9262
2001,6,5306
2001,7,1259
2001,8,99
2001,9,14
2002,0,77
2002,1,9752
2002,2,20378
2002,3,17712
2002,4,17438
2002,5,13867
2002,6,7713
2002,7,1683
2002,8,134
2002,9,12
2003,0,55
2003,1,10144
2003,2,22511
2003,3,22703
2003,4,21004
2003,5,14520
2003,6,8902
2003,7,2006
2003,8,152
2003,9,13
2004,0,148
2004,1,11666
2004,2,26664
2004,3,26145
2004,4,26314
2004,5,16255
2004,6,9713
2004,7,2191
2004,8,164
2004,9,6
2005,0,252
2005,1,20625
2005,2,46845
2005,3,46138
2005,4,46006
2005,5,31035
2005,6,20377
2005,7,4351
2005,8,300
2005,9,8
2006,0,375
2006,1,23753
2006,2,54597
2006,3,52784
2006,4,53183
2006,5,34957
2006,6,23296
2006,7,5580
2006,8,417
2006,9,6
2007,0,367
2007,1,26710
2007,2,57345
2007,3,56056
2007,4,58766
2007,5,37025
2007,6,24477
2007,7,6485
2007,8,493
2007,9,7
2008,0,644
2008,1,33951
2008,2,61499
2008,3,63317
2008,4,63613
2008,5,38768
2008,6,25963
2008,7,7470
2008,8,580
2008,9,8
2009,0,767
2009,1,42180
2009,2,69100
2009,3,73670
2009,4,68016
2009,5,44713
2009,6,29537
2009,7,8976
2009,8,713
2009,9,16
2010,0,799
2010,1,48679
2010,2,69324
2010,3,80815
2010,4,71284
2010,5,47732
2010,6,31118
2010,7,10612
2010,8,814
2010,9,16
2011,0,975
2011,1,54831
2011,2,74399
2011,3,90343
2011,4,71580
2011,5,51209
2011,6,31843
2011,7,11709
2011,8,928
2011,9,17
2012,0,1899
2012,1,65798
2012,2,81811
2012,3,99040
2012,4,71773
2012,5,54579
2012,6,32461
2012,7,12670
2012,8,1008
2012,9,16
2013,0,1982
2013,1,72508
2013,2,84299
2013,3,102078
2013,4,78518
2013,5,58722
2013,6,32614
2013,7,14081
2013,8,1157
2013,9,16
2014,0,1753
2014,1,74265
2014,2,79856
2014,3,105667
2014,4,81175
2014,5,63144
2014,6,33918
2014,7,15115
2014,8,1349
2014,9,24
2015,0,1406
2015,1,74477
2015,2,76692
2015,3,104284
2015,4,82341
2015,5,67664
2015,6,34958
2015,7,15885
2015,8,1562
2015,9,28
2016,0,719
2016,1,62253
2016,2,77719
2016,3,100531
2016,4,80883
2016,5,70586
2016,6,36479
2016,7,16793
2016,8,1874
2016,9,32
2017,1,1
2017,2,7
2017,3,26
2017,4,31
2017,5,29
2017,6,5
2017,7,1
2018,4,2
2018,5,28
2018,6,5
2018,7,1
