1997,0,2838
1997,1,5
1998,0,2785
1998,1,13
1999,0,2639
1999,1,21
2000,0,32961
2000,1,14600
2001,0,45278
2001,1,20654
2002,0,58879
2002,1,31644
2003,0,68175
2003,1,35220
2004,0,80070
2004,1,40153
2005,0,140421
2005,1,76134
2006,0,161375
2006,1,87877
2007,0,172469
2007,1,95516
2008,0,194148
2008,1,102107
2009,0,222644
2009,1,115517
2010,0,236792
2010,1,127200
2011,0,256941
2011,1,131175
2012,0,287454
2012,1,135684
2013,0,302809
2013,1,143847
2014,0,305966
2014,1,151166
2015,0,301974
2015,1,158249
2016,0,288393
2016,1,162815
2017,0,51
2017,1,49
2018,1,36
2507,1,2
